0-16420 press up
47470 steer -24603
47480 steer -23176
47490 steer -22223
47500 steer -23414
47510 steer -22701
47520 steer -22701
47530 steer -22701
47540 steer -22701
47550 steer -22701
47560 steer -22701
47570 steer -22701
47580 steer -3425
47590 steer 0
47600 steer 0
47610 steer 0
47620 steer 0
47630 steer 0
47640 steer 0
47650 steer 0
47660 steer 0
47670 steer 0
47680 steer 0
47690 steer 0
47700 steer 0
47710 steer 0
47720 steer 0
47730 steer 0
47740 steer 0
47750 steer 0
47760 steer 0
47770 steer 0
47780 steer 0
47790 steer 0
47800 steer 0
47810 steer 0
47820 steer 0
47830 steer 0
47840 steer 0
47850 steer 0
47860 steer 0
47870 steer 0
47880 steer 0
47890 steer 0
47900 steer 0
47910 steer 0
47920 steer 0
47930 steer 0
47940 steer 0
47950 steer 0
47960 steer 0
47970 steer 0
47980 steer 0
47990 steer 0
48000 steer 0
48010 steer 0
48020 steer 0
48030 steer 0
48040 steer 1049
48050 steer 3905
48060 steer 2714
48070 steer 3429
48080 steer 6523
48090 steer 6998
48100 steer 9378
48110 steer 16278
48120 steer 18421
48130 steer 22228
48140 steer 21514
48150 steer 26034
48160 steer 26750
48170 steer 24370
48180 steer 24370
48190 steer 25321
48200 steer 28177
48210 steer 28177
48220 steer 26750
48230 steer 26750
48240 steer 26750
48250 steer 26750
48260 steer 26750
48270 steer 26750
48280 steer 26750
48290 steer 26750
48300 steer 27463
48310 steer 27463
48320 steer 27463
48330 steer 17230
48340 steer 14612
48350 steer 10329
48360 steer 4380
48370 steer 0
48380 steer 0
48390 steer 0
48400 steer 0
48410 steer 0
48420 steer 0
48430 steer 0
48440 steer 0
48450 steer 0
48460 steer 0
48470 steer -4138
48480 steer -4376
48490 steer -4376
48500 steer -3663
48510 steer -4376
48520 steer -4376
48530 steer -3663
48540 steer -3663
48550 steer -4376
48560 steer -4376
48570 steer -4376
48580 steer -4376
48590 steer -5805
48600 steer -6043
48610 steer -9849
48620 steer -12229
48630 steer -15323
48640 steer -15323
48650 steer -17227
48660 steer -20796
48670 steer -18178
48680 steer -19130
48690 steer -18178
48700 steer -18178
48710 steer -17465
48720 steer -17465
48730 steer -16750
48740 steer -5567
48750 steer 0
48760 steer 0
48770 steer 0
48780 steer 0
48790 steer 0
48800 steer 0
48810 steer 0
48820 steer 0
48830 steer 0
48840 steer 0
48850 steer 0
48860 steer 0
48870 steer 0
48880 steer 0
48890 steer -4138
48900 steer -8185
48910 steer -8185
48920 steer -12705
48930 steer -12705
48940 steer -12705
48950 steer -14372
48960 steer -14372
48970 steer -13894
48980 steer -17227
48990 steer -17941
49000 steer -20321
49010 steer -22939
49020 steer -24128
49030 steer -23414
49040 steer -21985
49050 steer -33646
49060 steer -35788
49070 steer -37930
49080 steer -41499
49090 steer -40310
49100 steer -46735
49110 steer -47924
49120 steer -49353
49130 steer -51493
49140 steer -53397
49150 steer -53397
49160 steer -54111
49170 steer -53397
49180 steer -54111
49190 steer -54111
49200 steer -54111
49210 steer -54111
49220 steer -54111
49230 steer -54111
49240 steer -54111
49250 steer -54111
49260 steer -54111
49270 steer -54111
49280 steer -54111
49290 steer -54111
49300 steer -54111
49310 steer -54111
49320 steer -54111
49330 steer -54111
49340 steer -54111
49350 steer -54111
49360 steer -54111
49370 steer -54111
49380 steer -54111
49390 steer -46259
49400 steer -46259
49410 steer -17941
49420 steer -6043
49430 steer 0
49440 steer 0
49450 steer 0
49460 steer 0
49470 steer 811
49480 steer 811
49490 steer 811
49500 steer 0
49510 steer 1287
49520 steer 1762
49530 steer 3667
49540 steer 2238
49550 steer 2238
49560 steer 3189
49570 steer 2238
49580 steer 2238
49590 steer 2238
49600 steer 2238
49610 steer 2238
49620 steer 2238
49630 steer 2238
49640 steer 2238
49650 steer 2238
49660 steer 2238
49670 steer 2238
49680 steer 2238
49690 steer 2238
49700 steer 2238
49710 steer 0
49720 steer 0
49730 steer 0
49740 steer 0
49750 steer 0
49760 steer 0
49770 steer 0
49780 steer 0
49790 steer 0
49800 steer 0
49810 steer 0
49820 steer 0
49830 steer 0
49840 steer 0
49850 steer 0
49860 steer 0
49870 steer 0
49880 steer 0
49890 steer 0
49900 steer 0
49910 steer 0
49920 steer 0
49930 steer 0
49940 steer 0
49950 steer 0
49960 steer 0
49970 steer 0
49980 steer 0
49990 steer 0
50000 steer 0
50010 steer 1762
50020 steer 1762
50030 steer 2476
50040 steer 4618
50050 steer 3429
50060 steer 4143
50070 steer 7949
50080 steer 7949
50090 steer 10329
50100 steer 13423
50110 steer 20085
50120 steer 22941
50130 steer 29128
50140 steer 35555
50150 steer 40788
50160 steer 45548
50170 steer 51497
50180 steer 54829
50190 steer 58160
50200 steer 53640
50210 steer 57209
50220 steer 61253
50230 steer 62682
50240 steer 61969
50250 steer 61969
50260 steer 62920
50270 steer 62920
50280 steer 41741
50290 steer 31032
50300 steer 15803
50310 steer 3905
50320 steer 0
50330 steer -1282
50340 steer -3425
50350 steer -7231
50360 steer -13418
50370 steer -17941
50380 steer -18892
50390 steer -22223
50400 steer -23176
50410 steer -23176
50420 steer -21272
50430 steer -20796
50440 steer -20796
50450 steer 0
50460 steer 0
50470 steer 0
50480 steer 0
50490 steer 0
50500 steer 0
50510 steer 0
50520 steer 0
50530 steer 0
50540 steer 0
50550 steer 0
50560 steer 0
50570 steer 0
50580 steer 0
50590 steer 0
50600 steer 0
50610 steer 0
50620 steer 0
50630 steer 0
50640 steer 0
50650 steer 0
50660 steer 0
50670 steer 0
50680 steer 0
50690 steer 0
50700 steer 0
50710 steer 0
50720 steer 0
50730 steer 0
50740 steer 0
50750 steer 0
50760 steer 0
50770 steer 0
50780 steer 0
50790 steer 0
50800 steer 0
50810 steer 0
50820 steer 0
50830 steer 0
50840 steer 0
50850 steer 0
50860 steer 0
50870 steer 0
50880 steer 0
50890 steer 0
50900 steer 0
50910 steer 0
50920 steer 0
50930 steer 0
50940 steer 0
50950 steer 0
50960 steer 0
50970 steer 0
50980 steer 0
50990 steer 0
51000 steer 0
51010 steer 0
51020 steer 0
51030 steer 0
51040 steer 0
51050 steer 0
51060 steer 0
51070 steer 0
51080 steer 0
51090 steer 0
51100 steer 0
51110 steer 0
51120 steer 0
51130 steer 0
51140 steer 0
51150 steer 0
51160 steer 0
51170 steer 0
51180 steer 0
51190 steer 0
51200 steer 0
51210 steer 0
51220 steer 0
51230 steer 0
51240 steer 0
51250 steer -4138
51260 steer -6043
51270 steer -7945
51280 steer -15323
51290 steer -14847
51300 steer -15561
51310 steer -16274
51320 steer -16274
51330 steer -18892
51340 steer -22939
51350 steer -32932
51360 steer -32932
51370 steer -36739
51380 steer -39595
51390 steer -41737
51400 steer -43166
51410 steer -43166
51420 steer -53873
51430 steer -53873
51440 steer -57442
51450 steer -57442
51460 steer -56015
51470 steer -58158
51480 steer -57920
51490 steer -56729
51500 steer -57442
51510 steer -57442
51520 steer -57442
51530 steer -57442
51540 steer -57442
51550 steer -58158
51560 steer -58158
51570 steer -58158
51580 steer -58158
51590 steer -58158
51600 steer -33883
51610 steer -28410
51620 steer -10563
51630 steer 0
51640 steer 0
51650 steer 3429
51660 steer 8187
51670 steer 16754
51680 steer 29128
51690 steer 29128
51700 steer 33175
51710 steer 41504
51720 steer 45310
51730 steer 43882
51740 steer 43882
51750 steer 44597
51760 steer 40313
51770 steer 28652
51780 steer 15327
51790 steer 12947
51800 steer 6285
51810 steer 0
51820 steer 0
51830 steer 0
51840 steer 0
51850 steer 0
51860 steer 0
51870 steer 0
51880 steer 0
51890 steer 0
51900 steer 0
51910 steer 0
51920 steer 0
51930 steer 0
51940 steer 0
51950 steer 0
51960 steer 0
51970 steer 0
51980 steer 0
51990 steer 0
