600-18090 press up
15780 steer 65536
15790 steer 65536
15800 steer 65536
15810 steer 65536
15820 steer 65536
15830 steer 65536
15840 steer 65536
15850 steer 65536
15860 steer 65536
15870 steer 65536
15880 steer 65536
15890 steer 65536
15900 steer 65536
15910 steer 65536
15920 steer 65536
15930 steer 65536
15940 steer 65536
15950 steer 65536
15960 steer 65536
15970 steer 65536
15980 steer 65536
15990 steer 65536
16000 steer 65536
16010 steer 65536
16020 steer 65536
16030 steer 65536
16040 steer 65536
16050 steer 65536
16060 steer 65536
16070 steer 65536
16080 steer 65536
16090 steer 65536
16100 steer 65536
16110 steer 65536
16120 steer 65536
16130 steer 65536
16140 steer 65536
16150 steer 65536
16160 steer 65536
16170 steer 65536
16180 steer 65536
16190 steer 65536
16200 steer 65536
16210 steer 65536
16220 steer 65536
16230 steer 65536
16240 steer 65536
16250 steer 65536
16260 steer 65536
16270 steer 65536
16280 steer 65536
16290 steer 65536
16300 steer 65536
16310 steer 65536
16320 steer 65536
16330 steer 65536
16340 steer 65536
16350 steer 65536
16360 steer 65536
16370 steer 65536
16380 steer 65536
16390 steer 65536
16400 steer 65536
16410 steer 65536
16420 steer 65536
16430 steer 65536
16440 steer 65536
16450 steer 65536
16460 steer 65536
16470 steer 65536
16480 steer 65536
16490 steer 65536
16500 steer 65536
16510 steer 65536
16520 steer 65536
16530 steer 65536
16540 steer 65536
16550 steer 65536
16560 steer 65536
16570 steer 65536
16580 steer 65536
16590 steer 65536
16600 steer 65536
16610 steer 65536
16620 steer 65536
16630 steer 65536
16640 steer 65536
16650 steer 65536
16660 steer 65536
16670 steer 65536
16680 steer 65536
16690 steer 65536
16700 steer 65536
16710 steer 65536
16720 steer 65536
16730 steer 65536
16740 steer 65536
16750 steer 65536
16760 steer 65536
16770 steer 65536
16780 steer 65536
16790 steer 65536
16800 steer 65536
16810 steer 65536
16820 steer 65536
16830 steer 65536
16840 steer 65536
16850 steer 65536
16860 steer 65536
16870 steer 65536
16880 steer 65536
16890 steer 65536
16900 steer 65536
16910 steer 65536
16920 steer 65536
16930 steer 65536
16940 steer 65536
16950 steer 65536
16960 steer 65536
16970 steer 65536
16980 steer 65536
16990 steer 65536
17000 steer 65536
17010 steer 45875
17020 steer 29970
17030 steer 12299
17040 steer 0
17050 steer 0
17060 steer 0
17070 steer 0
17080 steer 0
17090 steer 0
17100 steer 0
17110 steer 0
17120 steer 0
17130 steer 0
17140 steer 0
17150 steer 0
17160 steer 0
17170 steer 0
17180 steer 0
17190 steer 0
17200 steer 0
17210 steer 0
17220 steer 0
17230 steer 0
17240 steer 0
17250 steer 0
17260 steer 0
17270 steer 0
17280 steer 0
17290 steer 0
17300 steer 0
17310 steer 0
17320 steer 13017
17330 steer 15037
17340 steer 17256
17350 steer 19295
17360 steer 22428
17370 steer 23523
17380 steer 24370
17390 steer 24370
17400 steer 22906
17410 steer 1622
17420 steer 663
17430 steer 0
17440 steer 0
17450 steer 0
17460 steer 0
17470 steer 0
17480 steer 0
17490 steer 0
17500 steer 0
17510 steer 0
17520 steer 0
17530 steer 0
17540 steer 0
17550 steer 0
17560 steer 0
17570 steer 0
17580 steer 0
17590 steer 0
17600 steer 0
17610 steer 0
17620 steer 0
17630 steer 0
17640 steer 0
17650 steer 0
17660 steer 0
17670 steer 0
17680 steer 0
17690 steer 0
17700 steer 0
17710 steer 0
17720 steer 0
17730 steer 0
17740 steer 0
17750 steer 0
17760 steer 0
17770 steer 0
17780 steer 0
17790 steer 0
17800 steer 0
17810 steer 0
17820 steer 0
17830 steer 0
17840 steer 0
17850 steer 0
17860 steer 0
17870 steer 0
17880 steer 0
17890 steer 0
17900 steer 0
17910 steer 0
17920 steer 0
17930 steer 0
17940 steer 0
17950 steer 0
17960 steer 0
17970 steer 0
17980 steer 0
17990 steer 0
18000 steer 0
18010 steer 0
18020 steer 0
18030 steer 0
18040 steer 0
18050 steer 0
18060 steer 0
18070 steer 0
18080 steer 0
18090 steer 0
18100 steer 0
18110 steer 0
18120 steer 0
18130 steer 0
18140 steer 0
18150 steer 0
18160 steer 0
18170 steer 0
18180 steer 0
18190 steer 0
18200 steer 0
18210 steer 0
18220 steer 0
18230 steer 0
18240 steer 0
18250 steer 0
18260 steer 0
18270 steer 0
18280 steer 0
18290 steer 0
18300 steer 0
18310 steer 0
18320 steer 0
18330 steer 0
18340 steer 0
18350 steer 0
18360 steer 0
18370 steer 0
18380 steer 0
18390 steer 0
18400 steer 0
18410 steer 0
18420 steer 0
18430 steer 0
18440 steer 0
18450 steer 0
18460 steer 0
18470 steer 0
18480 steer 0
18490 steer 0
18500 steer 0
18510 steer 0
18520 steer 0
18530 steer 0
18540 steer 0
18550 steer 0
18560 steer 0
18570 steer 0
18580 steer 0
18590 steer 0
18600 steer 0
18610 steer 0
18620 steer 0
18630 steer 0
18640 steer 0
18650 steer 0
18660 steer 0
18670 steer 0
18680 steer 0
18690 steer 0
18700 steer 0
18710 steer 0
18720 steer 0
18730 steer 0
18740 steer 0
18750 steer 0
18760 steer 0
18770 steer 0
18780 steer 0
18790 steer 0
18800 steer 0
18810 steer 0
18820 steer 0
18830 steer 0
18840 steer 0
18850 steer 0
18860 steer 0
18870 steer 0
18880 steer 0
18890 steer 0
18900 steer 0
18910 steer 0
18920 steer 0
18930 steer 0
18940 steer 0
18950 steer 0
18960 steer 0
18970 steer 0
18980 steer 0
18990 steer 0
