0-7750 press up
7400 steer -65536
7410 steer -65536
7420 steer -65536
7430 steer -65536
7440 steer -64027
7450 steer -65536
7460 steer -65536
7470 steer -65536
7480 steer -37477
7490 steer -65536
7500 steer -65536
7510 steer -65536
7520 steer -39118
7530 steer -65536
7540 steer -65536
7550 steer -65536
7560 steer -65536
7570 steer -65536
7580 steer -65536
7590 steer -65536
7600 steer -65536
7610 steer -65536
7620 steer -65536
7630 steer -65536
7640 steer -65536
7650 steer -65536
7660 steer -65536
7670 steer -65536
7680 steer -62533
7690 steer -65536
7700 steer -65536
7710 steer 65536
7720 steer 17843
7730 steer 45414
7740 steer 53625
7750 steer 41366
7760 steer 65536
7770 steer 33225
7780 steer 65536
7790 steer 65536
7800 steer 65536
7810 steer 36788
7820 steer 65536
7830 steer 65536
7840 steer 65536
7850 steer 0
7860 steer -34330
7870 steer 0
7880 steer 0
7890 steer -56915
7900 steer -51630
7910 steer -15966
7920 steer -55898
7930 steer 0
7940 steer -24284
7950 steer 0
7960 steer 0
7970 steer 6641
7980 steer -3047
7990 steer 0
8000 steer 0
8010 steer 0
8020 steer 4534
8030 steer 0
8040 steer 0
8050 steer -41666
8060 steer -33984
8070 steer 0
8080 steer -17125
8090 steer 0
8100 steer -47434
8110 steer 0
8120 steer -7483
8130 steer 0
8140 steer 0
8150 steer -58503
8160 steer -12245
8170 steer 21693
8180 steer 5582
8190 steer 0
8200 steer 0
8210 steer 0
8220 steer 3739
8230 steer 0
8240 steer -10736
8250 steer 0
8260 steer 0
8270 steer -34473
8280 steer 0
8290 steer 0
8300 steer -39217
8310 steer 32477
8320 steer 0
8330 steer 62545
8340 steer -42180
8350 steer -6550
8360 steer -49683
8370 steer -12394
8380 steer -31493
8390 steer -16091
8400 steer 0
8410 steer 54890
8420 steer 20960
8430 steer -34777
8440 steer 0
8450 steer 0
8460 steer -18027
8470 steer -14524
8480 steer 0
8490 steer 45768
8500 steer 55884
8510 steer 14433
8520 steer -543
8530 steer 0
8540 steer -41299
8550 steer 19048
8560 steer 0
8570 steer -25769
8580 steer 0
8590 steer -15191
8600 steer 41621
8610 steer -37255
8620 steer 0
8630 steer 0
8640 steer 60190
8650 steer 0
8660 steer -42526
8670 steer 0
8680 steer 0
8690 steer -60139
8700 steer -21626
8710 steer -61941
8720 steer -58828
8730 steer -27224
8740 steer 0
8750 steer -41912
8760 steer -8622
8770 steer 17123
8780 steer 0
8790 steer 1699
8800 steer 1699
8810 steer -41985
8820 steer 46697
8830 steer 14520
8840 steer -11741
8850 steer -14029
8860 steer 7550
8870 steer -65514
8880 steer 7550
8890 steer 45203
8900 steer -19646
8910 steer 47448
8920 steer 7550
8930 steer 31709
8940 steer -55572
8950 steer 7550
8960 steer 62934
8970 steer -56989
8980 steer -40502
8990 steer 7550
9000 steer 17063
9010 steer -54422
9020 steer 61685
9030 steer 26715
9040 steer 38816
9050 steer 42766
9060 steer 44595
9070 steer 35512
9080 steer 48218
9090 steer 48218
9100 steer 25316
9110 steer 51094
9120 steer 51793
9130 steer -49150
9140 steer 52840
9150 steer 46035
9160 steer 54955
9170 steer 53915
9180 steer 54184
9190 steer 54184
9200 steer 54356
9210 steer 54356
9220 steer 54356
9230 steer 54356
9240 steer 54356
9250 steer 54582
9260 steer 59179
9270 steer 54582
9280 steer 54582
9290 steer 54582
9300 steer 54582
9310 steer 54582
9320 steer 64916
9330 steer 13753
9340 steer -6462
9350 steer 57460
9360 steer 11922
9370 steer 51657
9380 steer 54582
9390 steer 54582
9400 steer 54582
9410 steer -27627
9420 steer 54582
9430 steer 12506
9440 steer 34093
9450 steer 39985
9460 steer 48757
9470 steer 54761
9480 steer 9601
9490 steer -4864
9500 steer 32218
9510 steer -20539
9520 steer 7057
9530 steer 6805
9540 steer -58673
9550 steer 56282
9560 steer -1038
9570 steer 6208
9580 steer 7152
9590 steer 6059
9600 steer 5784
9610 steer -19573
9620 steer 35257
9630 steer 5752
9640 steer 3970
9650 steer 3701
9660 steer 3487
9670 steer 3314
9680 steer -31927
9690 steer -22851
9700 steer 38907
9710 steer 39224
9720 steer 2806
9730 steer -42418
9740 steer 2806
9750 steer -45022
9760 steer 23832
9770 steer 2685
9780 steer 2685
9790 steer -5324
9800 steer 56756
9810 steer 2685
9820 steer -53136
9830 steer -44006
9840 steer 2685
9850 steer 3610
9860 steer 7258
9870 steer 10019
9880 steer 38033
9890 steer -18950
9900 steer 26655
9910 steer -59483
9920 steer 58077
9930 steer 26047
9940 steer 27963
9950 steer 28101
9960 steer 28196
9970 steer 28196
9980 steer 28196
9990 steer 32833
10000 steer 36831
10010 steer -47147
10020 steer 7556
10030 steer 6381
10040 steer -61922
10050 steer 4254
10060 steer -12078
10070 steer 1950
10080 steer 19667
10090 steer -43711
10100 steer 742
10110 steer 1949
10120 steer -33263
10130 steer 5824
10140 steer -31229
10150 steer 54487
10160 steer -348
10170 steer 57221
10180 steer -6379
10190 steer 0
10200 steer 52571
10210 steer -58953
10220 steer 0
10230 steer 0
10240 steer -29057
10250 steer 47830
10260 steer 15500
10270 steer 15500
10280 steer 15500
10290 steer 33599
10300 steer 0
10310 steer 533
10320 steer 42942
10330 steer 0
10340 steer -42570
10350 steer 0
10360 steer 49479
10370 steer -10989
10380 steer 0
10390 steer 51176
10400 steer 53561
10410 steer 6245
10420 steer 53
10430 steer -38839
10440 steer 21382
10450 steer 0
10460 steer -2392
10470 steer 0
10480 steer 57197
10490 steer -9776
10500 steer 0
10510 steer 0
10520 steer 0
10530 steer 41565
10540 steer 0
10550 steer 0
10560 steer -386
10570 steer 1806
10580 steer 0
10590 steer -27705
10600 steer -12734
10610 steer 27689
10620 steer 0
10630 steer 60028
10640 steer 0
10650 steer -54874
10660 steer 0
10670 steer 0
10680 steer -6359
10690 steer 0
10700 steer 3110
10710 steer -45091
10720 steer 1153
10730 steer 835
10740 steer 936
10750 steer 30842
10760 steer -5349
10770 steer -34933
10780 steer -45474
10790 steer 20562
10800 steer -9117
10810 steer -420
10820 steer -64784
10830 steer -13237
10840 steer -4234
10850 steer -11225
10860 steer -38186
10870 steer 36815
10880 steer 11013
10890 steer -65536
10900 steer -3000
10910 steer -3000
10920 steer -3000
10930 steer -3000
10940 steer -3000
10950 steer -3000
10960 steer -3000
10970 steer -3000
10980 steer -3000
10990 steer -3000
11000 steer -3000
11010 steer -3000
11020 steer -3000
11030 steer -5792
11040 steer -642
11050 steer -8915
11060 steer -8915
11070 steer -3855
11080 steer -3855
11090 steer -3855
11100 steer -6132
11110 steer -6132
11120 steer -6132
11130 steer -6132
11140 steer -6132
11150 steer -6132
11160 steer -6132
11170 steer -6132
11180 steer -6132
11190 steer -6132
11200 steer -6132
11210 steer -6132
11220 steer -6132
11230 steer -6132
11240 steer -6132
11250 steer -6132
11260 steer -6132
11270 steer -6132
11280 steer -6132
11290 steer -6132
11300 steer -6132
11310 steer -6132
11320 steer -6132
11330 steer -6132
11340 steer -6132
11350 steer -6132
11360 steer -6132
11370 steer -6562
11380 steer -6663
11390 steer -6837
11400 steer -6980
11410 steer -7314
11420 steer -8696
11430 steer -27934
11440 steer -52776
11450 steer -54785
11460 steer -63033
11470 steer -38189
11480 steer 11902
11490 steer -11530
11500 steer 43983
11510 steer -17584
11520 steer -30263
11530 steer -34396
11540 steer -39494
11550 steer -65536
11560 steer -65536
11570 steer -65536
11580 steer -65536
11590 steer -59597
11600 steer -65536
11610 steer -65536
11620 steer -65536
11630 steer -65536
11640 steer -65536
11650 steer -65536
11660 steer -65536
11670 steer -65536
11680 steer -65451
11690 steer -65536
11700 steer -65536
11710 steer -65536
11720 steer -65536
11730 steer -65536
11740 steer -65536
11750 steer -65536
11760 steer -65536
11770 steer -65536
11780 steer -65536
11790 steer -65536
11800 steer -65536
11810 steer -65536
11820 steer -65217
11830 steer -65536
11840 steer -65536
11850 steer -65536
11860 steer -65536
11870 steer -65536
11880 steer -65536
11890 steer -65536
11900 steer -65536
11910 steer -65536
11920 steer -65536
11930 steer -65536
11940 steer -65536
11950 steer -65528
11960 steer -65487
11970 steer -65533
11980 steer -65536
11990 steer -65536
12000 steer -65536
12010 steer -65008
12020 steer -65536
12030 steer -65536
12040 steer -65536
12050 steer -63093
12060 steer -65536
12070 steer -65536
12080 steer -65536
12090 steer -65536
12100 steer -65536
12110 steer -65536
12120 steer -65489
12130 steer -65536
12140 steer -65536
12150 steer -65536
12160 steer -65536
12170 steer -65478
12180 steer -65536
12190 steer -65536
12200 steer -65536
12210 steer -65536
12220 steer -65536
12230 steer -65536
12240 steer -63632
12250 steer -65536
12260 steer -65536
12270 steer -65536
12280 steer -65536
12290 steer -65414
12300 steer -65536
12310 steer -65536
12320 steer -65536
12330 steer -59575
12340 steer -65536
12350 steer -65407
12360 steer -63265
12370 steer -56648
12380 steer -65381
12390 steer -64206
12400 steer -53293
12410 steer -65101
12420 steer -62294
12430 steer -62657
12440 steer -65448
12450 steer -61500
12460 steer -64716
12470 steer -61731
12480 steer -65267
12490 steer -65123
12500 steer -64315
12510 steer -36870
12520 steer -59811
12530 steer -63515
12540 steer -60395
12550 steer -61141
12560 steer -63812
12570 steer -60541
12580 steer -61500
12590 steer -61500
12600 steer -62677
12610 steer -65305
12620 steer -60043
12630 steer -60477
12640 steer -50254
12650 steer -58853
12660 steer 12456
12670 steer -53647
12680 steer -55100
12690 steer -54071
12700 steer -54899
12710 steer -55100
12720 steer -47233
12730 steer -55679
12740 steer -55100
12750 steer -54251
12760 steer -49083
12770 steer -55100
12780 steer -58575
12790 steer -3252
12800 steer -46846
12810 steer -62395
12820 steer -53282
12830 steer -58665
12840 steer -64496
12850 steer -24364
12860 steer -55100
12870 steer -51812
12880 steer -55100
12890 steer -63395
12900 steer -1019
12910 steer -57726
12920 steer -56262
12930 steer -56262
12940 steer -56862
12950 steer -54777
12960 steer -54416
12970 steer -59148
12980 steer -55224
12990 steer -56813
13000 steer -56361
13010 steer -54693
13020 steer -55100
13030 steer -54183
13040 steer -63183
13050 steer -61165
13060 steer -61513
13070 steer 46247
13080 steer -54660
13090 steer -51644
13100 steer -55100
13110 steer -54672
13120 steer -55100
13130 steer -55380
13140 steer 32602
13150 steer -60306
13160 steer 1233
13170 steer -63781
13180 steer -43448
13190 steer -61600
13200 steer -55862
13210 steer -62123
13220 steer 32110
13230 steer -56650
13240 steer -63405
13250 steer -14603
13260 steer -64066
13270 steer 24149
13280 steer -53718
13290 steer -57752
13300 steer -1062
13310 steer -56793
13320 steer 34692
13330 steer -62100
13340 steer -60796
13350 steer -61275
13360 steer -14336
13370 steer -55100
13380 steer -60889
13390 steer -46376
13400 steer -59063
13410 steer -34932
13420 steer -51523
13430 steer -59211
13440 steer -52544
13450 steer -63957
13460 steer -46004
13470 steer -54647
13480 steer -60157
13490 steer -49672
13500 steer -53359
13510 steer -61316
13520 steer -61420
13530 steer 32470
13540 steer 37937
13550 steer -60448
13560 steer -55831
13570 steer -49518
13580 steer -45424
13590 steer -55398
13600 steer -55699
13610 steer -63149
13620 steer -65232
13630 steer -4078
13640 steer -27503
13650 steer -62805
13660 steer -61343
13670 steer -26251
13680 steer -62106
13690 steer -7930
13700 steer -63437
13710 steer -61363
13720 steer -57769
13730 steer -59166
13740 steer -57351
13750 steer 3104
13760 steer -30882
13770 steer -1220
13780 steer -1476
13790 steer 18961
13800 steer 32078
13810 steer 52135
13820 steer 64885
13830 steer 64290
13840 steer 64186
13850 steer 64915
13860 steer 52566
13870 steer 64929
13880 steer 64749
13890 steer 63621
13900 steer -50981
13910 steer 30060
13920 steer 25523
13930 steer -16149
13940 steer 13834
13950 steer 20603
13960 steer 7710
13970 steer -21456
13980 steer 11332
13990 steer 31672
14000 steer -41132
14010 steer -19928
14020 steer -19533
14030 steer 32244
14040 steer 44715
14050 steer 22384
14060 steer -36734
14070 steer -36810
14080 steer -14981
14090 steer -32986
14100 steer 45915
14110 steer -5267
14120 steer 35568
14130 steer -12326
14140 steer -31322
14150 steer 33144
14160 steer 34191
14170 steer -12832
14180 steer -785
14190 steer -5184
14200 steer 13198
14210 steer 12416
14220 steer 18777
14230 steer -47071
14240 steer 16839
14250 steer 10639
14260 steer -50756
14270 steer 21438
14280 steer 2856
14290 steer 855
14300 steer -1933
14310 steer -1297
14320 steer 5069
14330 steer 1137
14340 steer -4441
14350 steer 281
14360 steer -35842
14370 steer 29758
14380 steer 9922
14390 steer 13579
14400 steer 11607
14410 steer 12151
14420 steer 6740
14430 steer 29507
14440 steer 9199
14450 steer 8594
14460 steer 10888
14470 steer 2815
14480 steer 767
14490 steer 767
14500 steer 0
14510 steer 0
14520 steer 0
14530 steer 0
14540 steer 0
14550 steer 0
14560 steer 0
14570 steer 0
14580 steer 0
14590 steer 0
14600 steer 0
14610 steer 0
14620 steer 0
14630 steer 0
14640 steer 0
14650 steer 0
14660 steer 0
14670 steer 0
14680 steer 0
14690 steer 0
14700 steer 0
14710 steer 0
14720 steer 0
14730 steer 0
14740 steer 0
14750 steer 0
14760 steer 0
14770 steer 0
14780 steer 0
14790 steer 0
14800 steer 0
14810 steer 0
14820 steer 0
14830 steer -65536
14840 steer -65536
14850 steer -65536
14860 steer -65536
14870 steer -65536
14880 steer -65536
14890 steer -65536
14900 steer -65536
14910 steer -65536
14920 steer -65536
14930 steer -65536
14940 steer -65536
14950 steer -65536
14960 steer -65536
14970 steer -65536
14980 steer -65536
14990 steer -65536
15000 steer -65536
15010 steer -65536
15020 steer -65536
15030 steer -65536
15040 steer -65536
15050 steer -65536
15060 steer -65536
15070 steer -65536
15080 steer -65536
15090 steer -65536
15100 steer -65536
15110 steer -65536
15120 steer -65536
15130 steer -59971
15140 steer -58927
15150 steer -58117
15160 steer -57455
15170 steer -56896
15180 steer -56411
15190 steer -55984
15200 steer -55601
15210 steer -55255
15220 steer -55255
15230 steer -55255
15240 steer -55255
15250 steer -55255
15260 steer -55255
15270 steer -54939
15280 steer -54649
15290 steer -54380
15300 steer -54129
15310 steer -53895
15320 steer -53675
15330 steer -53468
15340 steer -53271
15350 steer -53085
15360 steer -52908
15370 steer -52739
15380 steer -52578
15390 steer -52423
15400 steer -52275
15410 steer -52133
15420 steer -51996
15430 steer -51864
15440 steer -51736
15450 steer -51613
15460 steer -51494
15470 steer -51379
15480 steer -51267
15490 steer -51159
15500 steer -51054
15510 steer -50951
15520 steer -50852
15530 steer -50755
15540 steer -50661
15550 steer -50569
15560 steer -50479
15570 steer -50392
15580 steer -50306
15590 steer -50223
15600 steer -50141
15610 steer -50141
15620 steer -50141
15630 steer -50062
15640 steer -49984
15650 steer -49907
15660 steer -49832
15670 steer -49759
15680 steer -49687
15690 steer -49617
15700 steer -49548
15710 steer -49480
15720 steer -49413
15730 steer -49348
15740 steer -49283
15750 steer -49220
15760 steer -49158
15770 steer -49097
15780 steer -49037
15790 steer -48978
15800 steer -48920
15810 steer -48863
15820 steer -48807
15830 steer -48751
15840 steer -48697
15850 steer -48643
15860 steer -48590
15870 steer -48538
15880 steer -48486
15890 steer -48435
15900 steer -48385
15910 steer -48336
15920 steer -48336
15930 steer -48287
15940 steer -48239
15950 steer -48192
15960 steer -48145
15970 steer -48099
15980 steer -48053
15990 steer -48008
16000 steer -48008
16010 steer -48008
