0-8210 press up
31720 steer 63227
31730 steer 60338
31740 steer 51091
31750 steer 46466
31760 steer 41266
31770 steer 35488
31780 steer 35488
31790 steer 37221
31800 steer 37799
31810 steer 41266
31820 steer 42999
31830 steer 45888
31840 steer 48202
31850 steer 51091
31860 steer 56291
31870 steer 65536
31880 steer 65536
31890 steer 65536
31900 steer 65536
31910 steer 65536
31920 steer 65536
31930 steer 63804
31940 steer 63804
31950 steer 44733
31960 steer 37221
31970 steer 30863
31980 steer 26819
31990 steer 27397
32000 steer 29130
32010 steer 34330
32020 steer 51091
32030 steer 65536
32040 steer 65536
32050 steer 65536
32060 steer 65536
32070 steer 65536
32080 steer 65536
32090 steer 65536
32100 steer 65536
32110 steer 65536
32120 steer 65536
32130 steer 65536
32140 steer 65536
32150 steer 61493
32160 steer 42999
32170 steer 42999
32180 steer 28552
32190 steer 25663
32200 steer 28552
32210 steer 38955
32220 steer 38955
32230 steer 58024
32240 steer 65536
32250 steer 65536
32260 steer 65536
32270 steer 65536
32280 steer 65536
32290 steer 65536
32300 steer 65536
32310 steer 65536
32320 steer 65536
32330 steer 65536
32340 steer 65536
32350 steer 65536
32360 steer 65536
32370 steer 65536
32380 steer 65536
32390 steer 65536
32400 steer 65536
32410 steer 65536
32420 steer 65536
32430 steer 65536
32440 steer 65536
32450 steer 65536
32460 steer 65536
32470 steer 65536
32480 steer 65536
32490 steer 65536
32500 steer 65536
32510 steer 65536
32520 steer 65536
32530 steer 65536
32540 steer 65536
32550 steer 65536
32560 steer 65536
32570 steer 65536
32580 steer 65536
32590 steer 65536
32600 steer 65536
32610 steer 65536
32620 steer 65536
32630 steer 65536
32640 steer 65536
32650 steer 65536
32660 steer 65536
32670 steer 65536
32680 steer 65536
32690 steer 65536
32700 steer 65536
32710 steer 65536
32720 steer 65536
32730 steer 65536
32740 steer 65536
32750 steer 65536
32760 steer 65536
32770 steer 65536
32780 steer 65536
32790 steer 65536
32800 steer 65536
32810 steer 65536
32820 steer 65536
32830 steer 65536
32840 steer 65536
32850 steer 65536
32860 steer 65536
32870 steer 65536
32880 steer 65536
32890 steer 65536
32900 steer 65536
32910 steer 65536
32920 steer 65536
32930 steer 65536
32940 steer 65536
32950 steer 65536
32960 steer 65536
32970 steer 65536
32980 steer 65536
32990 steer 65536
33000 steer 65536
33010 steer 65536
33020 steer 65536
33030 steer 65536
33040 steer 65536
33050 steer 65536
33060 steer 65536
33070 steer 65536
33080 steer 65536
33090 steer 65536
33100 steer 65536
33110 steer 65536
33120 steer 65536
33130 steer 65536
33140 steer 65536
33150 steer 65536
33160 steer 65536
33170 steer 65536
33180 steer 63804
33190 steer 63804
33200 steer 56869
33210 steer 53402
33220 steer 51668
33230 steer 54557
33240 steer 55135
33250 steer 56869
33260 steer 60338
33270 steer 65536
33280 steer 65536
33290 steer 65536
33300 steer 65536
33310 steer 65536
33320 steer 65536
33330 steer 65536
33340 steer 65536
33350 steer 65536
33360 steer 65536
33370 steer 65536
33380 steer 65536
33390 steer 63804
33400 steer 60338
33410 steer 55135
33420 steer 49357
33430 steer 49357
33440 steer 51091
33450 steer 51668
33460 steer 55135
33470 steer 58024
33480 steer 63227
33490 steer 65536
33500 steer 65536
33510 steer 65536
33520 steer 65536
33530 steer 65536
33540 steer 65536
33550 steer 65536
33560 steer 65536
33570 steer 65536
33580 steer 65536
33590 steer 65536
33600 steer 65536
33610 steer 63804
33620 steer 56291
33630 steer 51668
33640 steer 51668
33650 steer 51668
33660 steer 54557
33670 steer 56291
33680 steer 59760
33690 steer 65536
33700 steer 65536
33710 steer 65536
33720 steer 65536
33730 steer 65536
33740 steer 65536
33750 steer 65536
33760 steer 65536
33770 steer 58602
33780 steer 58602
33790 steer 47624
33800 steer 44733
33810 steer 41266
33820 steer 42999
33830 steer 42999
33840 steer 42999
33850 steer 44733
33860 steer 44733
33870 steer 46466
33880 steer 48202
33890 steer 51091
33900 steer 56291
33910 steer 61493
33920 steer 65536
33930 steer 65536
33940 steer 65536
33950 steer 65536
33960 steer 65536
33970 steer 65536
33980 steer 63804
33990 steer 58602
34000 steer 51091
34010 steer 38955
34020 steer 38955
34030 steer 34330
34040 steer 36066
34050 steer 38955
34060 steer 51091
34070 steer 56869
34080 steer 63227
34090 steer 65536
34100 steer 65536
34110 steer 65536
34120 steer 65536
34130 steer 65536
34140 steer 65536
34150 steer 65536
34160 steer 65536
34170 steer 65536
34180 steer 65536
34190 steer 63227
34200 steer 56291
34210 steer 44155
34220 steer 36066
34230 steer 28552
34240 steer 35488
34250 steer 35488
34260 steer 58024
34270 steer 65536
34280 steer 65536
34290 steer 65536
34300 steer 65536
34310 steer 65536
34320 steer 65536
34330 steer 65536
34340 steer 65536
34350 steer 65536
34360 steer 65536
34370 steer 65536
34380 steer 65536
34390 steer 65536
34400 steer 65536
34410 steer 65536
34420 steer 65536
34430 steer 65536
34440 steer 65536
34450 steer 65536
34460 steer 65536
34470 steer 65536
34480 steer 65536
34490 steer 65536
34500 steer 65536
34510 steer 65536
34520 steer 65536
34530 steer 65536
34540 steer 65536
34550 steer 65536
34560 steer 65536
34570 steer 65536
34580 steer 65536
34590 steer 65536
34600 steer 65536
34610 steer 65536
34620 steer 65536
34630 steer 65536
34640 steer 65536
34650 steer 65536
34660 steer 65536
34670 steer 65536
34680 steer 65536
34690 steer 65536
34700 steer 65536
34710 steer 65536
34720 steer 65536
34730 steer 65536
34740 steer 65536
34750 steer 65536
34760 steer 65536
34770 steer 65536
34780 steer 65536
34790 steer 65536
34800 steer 65536
34810 steer 65536
34820 steer 65536
34830 steer 65536
34840 steer 65536
34850 steer 65536
34860 steer 65536
34870 steer 65536
34880 steer 65536
34890 steer 65536
34900 steer 65536
34910 steer 65536
34920 steer 65536
34930 steer 65536
34940 steer 65536
34950 steer 65536
34960 steer 65536
34970 steer 65536
34980 steer 65536
34990 steer 65536
35000 steer 65536
35010 steer 65536
35020 steer 65536
35030 steer 65536
35040 steer 65536
35050 steer 65536
35060 steer 65536
35070 steer 65536
35080 steer 65536
35090 steer 65536
35100 steer 65536
35110 steer 65536
35120 steer 65536
35130 steer 65536
35140 steer 63804
35150 steer 54557
35160 steer 37799
35170 steer 37799
35180 steer 15261
35190 steer 1391
35200 steer 0
35210 steer 0
35220 steer 0
35230 steer 0
35240 steer 0
35250 steer 0
35260 steer 0
35270 steer 0
35280 steer 0
35290 steer 0
35300 steer 0
35310 steer 0
35320 steer 0
35330 steer 0
35340 steer 0
35350 steer 0
35360 steer 0
35370 steer 0
35380 steer 0
35390 steer 0
35400 steer 0
35410 steer 0
35420 steer 0
35430 steer 0
35440 steer -680
35450 steer -680
35460 steer -680
35470 steer 0
35480 steer 0
35490 steer 0
35500 steer 0
35510 steer 0
35520 steer 0
35530 steer 0
35540 steer 0
35550 steer 0
35560 steer 0
35570 steer 0
35580 steer 0
35590 steer 0
35600 steer 0
35610 steer 4858
35620 steer 8325
35630 steer 9480
35640 steer 7747
35650 steer 814
35660 steer 814
35670 steer 0
35680 steer 0
35690 steer 0
35700 steer 0
35710 steer 0
35720 steer 0
35730 steer 0
35740 steer 0
35750 steer 0
35760 steer 0
35770 steer 0
35780 steer 0
35790 steer 0
35800 steer 0
35810 steer 0
35820 steer 0
35830 steer 0
35840 steer 0
35850 steer 0
35860 steer 0
35870 steer 0
35880 steer 0
35890 steer 0
35900 steer 0
35910 steer -680
35920 steer -1249
35930 steer -1818
35940 steer -2956
35950 steer -4094
35960 steer -4094
35970 steer -5231
35980 steer -5800
35990 steer -9783
36000 steer -10352
36010 steer -12058
36020 steer -12627
36030 steer -12627
36040 steer -13196
36050 steer -13196
36060 steer -13196
36070 steer -13196
36080 steer -13196
36090 steer -13196
36100 steer -13196
36110 steer -13196
36120 steer -13196
36130 steer -13196
36140 steer -13196
36150 steer -13196
36160 steer -13196
36170 steer -13196
36180 steer -13196
36190 steer -13196
36200 steer -13196
36210 steer -13196
36220 steer -13196
36230 steer -13196
36240 steer -13196
36250 steer -13196
36260 steer -10920
36270 steer -10352
36280 steer -8076
36290 steer 0
36300 steer 0
36310 steer 0
36320 steer 0
36330 steer 0
36340 steer 0
36350 steer 0
36360 steer 0
36370 steer 0
36380 steer 0
36390 steer 0
36400 steer 0
36410 steer 0
36420 steer 0
36430 steer 0
36440 steer 0
36450 steer 0
36460 steer 0
36470 steer 0
36480 steer 0
36490 steer 0
36500 steer 0
36510 steer 0
36520 steer 0
36530 steer 0
36540 steer 0
36550 steer 0
36560 steer 0
36570 steer 0
36580 steer 0
36590 steer 0
36600 steer 0
36610 steer 0
36620 steer 0
36630 steer 0
36640 steer 0
36650 steer 0
36660 steer 0
36670 steer 0
36680 steer 0
36690 steer 0
36700 steer 0
36710 steer 0
36720 steer 0
36730 steer 0
36740 steer 0
36750 steer 0
36760 steer 0
36770 steer 0
36780 steer 0
36790 steer 0
36800 steer 0
36810 steer 0
36820 steer 0
36830 steer 0
36840 steer 0
36850 steer 0
36860 steer 0
36870 steer 0
36880 steer 0
36890 steer 0
36900 steer 0
36910 steer 0
36920 steer 0
36930 steer 0
36940 steer 0
36950 steer 0
36960 steer 0
36970 steer 0
36980 steer 0
36990 steer 0
37000 steer 0
37010 steer 0
37020 steer 0
37030 steer 0
37040 steer 0
37050 steer 0
37060 steer 0
37070 steer 0
37080 steer 0
37090 steer 0
37100 steer 0
37110 steer 0
37120 steer 0
37130 steer 0
37140 steer 0
37150 steer 0
37160 steer 0
37170 steer 0
37180 steer 0
37190 steer 0
37200 steer 0
37210 steer 0
37220 steer 0
37230 steer 0
37240 steer 0
37250 steer 0
37260 steer 0
37270 steer 0
37280 steer 0
37290 steer 0
37300 steer 0
37310 steer 0
37320 steer 0
37330 steer 0
37340 steer 0
37350 steer 0
37360 steer 0
37370 steer 0
37380 steer 0
37390 steer 0
37400 steer 0
37410 steer 0
37420 steer 0
37430 steer 0
37440 steer 0
37450 steer 0
37460 steer 0
37470 steer 0
37480 steer 0
37490 steer 0
37500 steer 0
37510 steer 0
37520 steer 0
37530 steer 0
37540 steer 0
37550 steer -680
37560 steer -1249
37570 steer -1818
37580 steer -1818
37590 steer -1818
37600 steer -1818
37610 steer -1818
37620 steer -1818
37630 steer -1818
37640 steer -2956
37650 steer -3525
37660 steer -4094
37670 steer -4094
37680 steer -4094
37690 steer -5231
37700 steer -5231
37710 steer -5800
37720 steer -5800
37730 steer -5800
37740 steer -5800
37750 steer -5800
37760 steer -5800
37770 steer -5800
37780 steer -5800
37790 steer -7507
37800 steer -7507
37810 steer -7507
37820 steer -8076
37830 steer -8076
37840 steer -8076
37850 steer -8076
37860 steer -8076
37870 steer -8076
37880 steer -8076
37890 steer -8076
37900 steer -8076
37910 steer -8076
37920 steer -8076
37930 steer -8076
37940 steer -8076
37950 steer -8076
37960 steer -8076
37970 steer -8076
37980 steer -8076
37990 steer -8076
38000 steer -8076
38010 steer -8076
38020 steer -8076
38030 steer -8076
38040 steer -8076
38050 steer -8076
38060 steer -8076
38070 steer -8076
38080 steer -8076
38090 steer -8076
38100 steer -8076
38110 steer -8076
38120 steer -8076
38130 steer -8076
38140 steer -8645
38150 steer -9783
38160 steer -10352
38170 steer -12627
38180 steer -22299
38190 steer -22299
38200 steer -35952
38210 steer -42210
38220 steer -47899
38230 steer -62691
38240 steer -65536
38250 steer -65536
38260 steer -65536
38270 steer -65536
38280 steer -65536
38290 steer -65536
38300 steer -65536
38310 steer -65536
38320 steer -65536
38330 steer -65536
38340 steer -65536
38350 steer -63260
38360 steer -56433
38370 steer -47899
38380 steer -32539
38390 steer -24005
38400 steer -17178
38410 steer -7507
38420 steer -7507
38430 steer 0
38440 steer 0
38450 steer 0
38460 steer 0
38470 steer 0
38480 steer 2547
38490 steer 14683
38500 steer 18727
38510 steer 23352
38520 steer 25663
38530 steer 28552
38540 steer 30863
38550 steer 30863
38560 steer 32597
38570 steer 38955
38580 steer 38955
38590 steer 63804
38600 steer 65536
38610 steer 65536
38620 steer 65536
38630 steer 65536
38640 steer 65536
38650 steer 65536
38660 steer 52824
38670 steer 40688
38680 steer 33752
38690 steer 27397
38700 steer 23352
38710 steer 21616
38720 steer 23930
38730 steer 36066
38740 steer 41266
38750 steer 45888
38760 steer 47624
38770 steer 49357
38780 steer 52824
38790 steer 65536
38800 steer 65536
38810 steer 65536
38820 steer 65536
38830 steer 65536
38840 steer 65536
38850 steer 65536
38860 steer 65536
38870 steer 65536
38880 steer 65536
38890 steer 65536
38900 steer 61493
38910 steer 53402
38920 steer 47624
38930 steer 40688
38940 steer 37799
38950 steer 46466
38960 steer 60338
38970 steer 65536
38980 steer 65536
38990 steer 65536
39000 steer 65063
39010 steer 65536
39020 steer 65536
39030 steer 65536
39040 steer 65536
39050 steer 65536
39060 steer 65536
39070 steer 65536
39080 steer 65536
39090 steer 65536
39100 steer 65536
39110 steer 65536
39120 steer 65536
39130 steer 65536
39140 steer 65536
39150 steer 65536
39160 steer 65536
39170 steer 65536
39180 steer 65536
39190 steer 65536
39200 steer 65536
39210 steer 63961
39220 steer 57656
39230 steer 39795
39240 steer 27186
39250 steer 13368
39260 steer 5169
39270 steer 3383
39280 steer 2122
39290 steer 756
39300 steer 0
39310 steer 0
39320 steer 0
39330 steer 0
39340 steer -3721
39350 steer -11996
39360 steer -25960
39370 steer -38890
39380 steer -59950
39390 steer -60777
39400 steer -62174
39410 steer -63467
39420 steer -65536
39430 steer -65536
39440 steer -65536
39450 steer -65536
39460 steer -65536
39470 steer -65536
39480 steer -65536
39490 steer -65536
39500 steer -65536
39510 steer -65536
39520 steer -65536
39530 steer -65536
39540 steer -65536
39550 steer -65536
39560 steer -65536
39570 steer -65536
39580 steer -65536
39590 steer -65536
39600 steer -65536
39610 steer -65536
39620 steer -65536
39630 steer -65536
39640 steer -63466
39650 steer -61915
39660 steer -48986
39670 steer -42262
39680 steer -33262
39690 steer -21729
39700 steer -4302
39710 steer -3630
39720 steer -2751
39730 steer -1613
39740 steer 0
39750 steer 0
39760 steer 0
39770 steer 0
39780 steer 0
39790 steer 0
39800 steer 0
39810 steer 0
39820 steer 0
39830 steer 0
39840 steer 0
39850 steer 0
39860 steer 0
39870 steer 0
39880 steer 0
39890 steer 0
39900 steer 0
39910 steer 0
39920 steer 0
39930 steer 0
39940 steer 0
39950 steer 0
39960 steer 0
39970 steer 0
39980 steer 0
39990 steer 0
40000 steer 0
40010 steer 0
40020 steer 0
40030 steer 0
40040 steer 0
40050 steer 0
40060 steer 0
40070 steer 7747
40080 steer 18727
40090 steer 45888
40100 steer 45888
40110 steer 58602
40120 steer 56869
40130 steer 37221
40140 steer 37221
40150 steer 4280
40160 steer 0
40170 steer 0
40180 steer 0
40190 steer 0
40200 steer 0
40210 steer 0
40220 steer 0
40230 steer 0
40240 steer 0
40250 steer 0
40260 steer 0
40270 steer 0
40280 steer 0
40290 steer 0
40300 steer 0
40310 steer 0
40320 steer 0
40330 steer 0
40340 steer 0
40350 steer 0
40360 steer 0
40370 steer 0
40380 steer 0
40390 steer 0
40400 steer 0
40410 steer 0
40420 steer 0
40430 steer 0
40440 steer 0
40450 steer 0
40460 steer 0
40470 steer 0
40480 steer 0
40490 steer 0
40500 steer 0
40510 steer 0
40520 steer 0
40530 steer 0
40540 steer 0
40550 steer 0
40560 steer 0
40570 steer 0
40580 steer 0
40590 steer 0
40600 steer 0
40610 steer 0
40620 steer 0
40630 steer 0
40640 steer 0
40650 steer 0
40660 steer -680
40670 steer -1249
40680 steer -1818
40690 steer -2956
40700 steer -3525
40710 steer -5231
40720 steer -5800
40730 steer -6369
40740 steer -7507
40750 steer -7507
40760 steer -7507
40770 steer -7507
40780 steer -7507
40790 steer -5800
40800 steer -5231
40810 steer -4094
40820 steer -1818
40830 steer -680
40840 steer -680
40850 steer -680
40860 steer 0
40870 steer 0
40880 steer 0
40890 steer 0
40900 steer 0
40910 steer 0
40920 steer 9480
40930 steer 30863
40940 steer 30863
40950 steer 53402
40960 steer 65536
40970 steer 65536
40980 steer 65536
40990 steer 65536
41000 steer 65536
41010 steer 65536
41020 steer 65536
41030 steer 65536
41040 steer 65536
41050 steer 65536
41060 steer 65536
41070 steer 65536
41080 steer 65536
41090 steer 65536
41100 steer 65536
41110 steer 65536
41120 steer 65536
41130 steer 65536
41140 steer 65536
41150 steer 65536
41160 steer 65536
41170 steer 65536
41180 steer 65536
41190 steer 65536
41200 steer 65536
41210 steer 65536
41220 steer 65536
41230 steer 65536
41240 steer 65536
41250 steer 65536
41260 steer 65536
41270 steer 65536
41280 steer 65536
41290 steer 65536
41300 steer 65536
41310 steer 65536
41320 steer 65536
41330 steer 65536
41340 steer 65536
41350 steer 65536
41360 steer 65536
41370 steer 65536
41380 steer 65536
41390 steer 65536
41400 steer 65536
41410 steer 65536
41420 steer 65536
41430 steer 65536
41440 steer 65536
41450 steer 65536
41460 steer 65536
41470 steer 65536
41480 steer 65536
41490 steer 65536
41500 steer 65536
41510 steer 65536
41520 steer 65536
41530 steer 65536
41540 steer 65536
41550 steer 65536
41560 steer 65536
41570 steer 65536
41580 steer 65536
41590 steer 65536
41600 steer 65536
41610 steer 65536
41620 steer 65536
41630 steer 65536
41640 steer 65536
41650 steer 65536
41660 steer 65536
41670 steer 65536
41680 steer 65536
41690 steer 65536
41700 steer 65536
41710 steer 65536
41720 steer 63804
41730 steer 60338
41740 steer 52824
41750 steer 49357
41760 steer 47624
41770 steer 46466
41780 steer 46466
41790 steer 48202
41800 steer 48202
41810 steer 48202
41820 steer 48202
41830 steer 48202
41840 steer 48202
41850 steer 46466
41860 steer 46466
41870 steer 42421
41880 steer 37221
41890 steer 32597
41900 steer 23352
41910 steer 19883
41920 steer 18150
41930 steer 18150
41940 steer 18150
41950 steer 19883
41960 steer 19883
41970 steer 22194
41980 steer 37799
41990 steer 49357
42000 steer 63804
42010 steer 65536
42020 steer 65536
42030 steer 65536
42040 steer 65536
42050 steer 65536
42060 steer 65536
42070 steer 65536
42080 steer 65536
42090 steer 65536
42100 steer 65536
42110 steer 65536
42120 steer 65536
42130 steer 65536
42140 steer 65536
42150 steer 65536
42160 steer 65536
42170 steer 65536
42180 steer 65536
42190 steer 65536
42200 steer 65536
42210 steer 65536
42220 steer 65536
42230 steer 65536
42240 steer 65536
42250 steer 65536
42260 steer 65536
42270 steer 65536
42280 steer 65536
42290 steer 65536
42300 steer 65536
42310 steer 65536
42320 steer 65536
42330 steer 65536
42340 steer 65536
42350 steer 65536
42360 steer 65536
42370 steer 65536
42380 steer 63227
42390 steer 54557
42400 steer 32597
42410 steer 32597
42420 steer 25663
42430 steer 27397
42440 steer 30863
42450 steer 37799
42460 steer 42999
42470 steer 52824
42480 steer 65536
42490 steer 65536
42500 steer 65536
42510 steer 65536
42520 steer 65536
42530 steer 65536
42540 steer 65536
42550 steer 65536
42560 steer 65536
42570 steer 65536
42580 steer 65536
42590 steer 65536
42600 steer 65536
42610 steer 65536
42620 steer 65536
42630 steer 65536
42640 steer 65536
42650 steer 65536
42660 steer 65536
42670 steer 65536
42680 steer 65536
42690 steer 65536
42700 steer 65536
42710 steer 65536
42720 steer 65536
42730 steer 65536
42740 steer 65536
42750 steer 65536
42760 steer 65536
42770 steer 65536
42780 steer 65536
42790 steer 65536
42800 steer 65536
42810 steer 65536
42820 steer 65536
42830 steer 65536
42840 steer 65536
42850 steer 65536
42860 steer 65536
42870 steer 65536
42880 steer 65536
42890 steer 65536
42900 steer 65536
42910 steer 65536
42920 steer 65536
42930 steer 65536
42940 steer 65536
42950 steer 65536
42960 steer 65536
42970 steer 65536
42980 steer 65536
42990 steer 65536
43000 steer 65536
43010 steer 65536
43020 steer 65536
43030 steer 65536
43040 steer 65536
43050 steer 65536
43060 steer 65536
43070 steer 65536
43080 steer 65536
43090 steer 65536
43100 steer 65536
43110 steer 65536
43120 steer 65536
43130 steer 65536
43140 steer 65536
43150 steer 65536
43160 steer 65536
43170 steer 65536
43180 steer 65536
43190 steer 65536
43200 steer 65536
43210 steer 65536
43220 steer 65536
43230 steer 65536
43240 steer 65536
43250 steer 65536
43260 steer 65536
43270 steer 65536
43280 steer 65536
43290 steer 65536
43300 steer 65536
43310 steer 65536
43320 steer 65536
43330 steer 65536
43340 steer 65536
43350 steer 65536
43360 steer 65536
43370 steer 65536
43380 steer 65536
43390 steer 65536
43400 steer 65536
43410 steer 65536
43420 steer 65536
43430 steer 65536
43440 steer 65536
43450 steer 65536
43460 steer 65536
43470 steer 65536
43480 steer 65536
43490 steer 65536
43500 steer 65536
43510 steer 65536
43520 steer 65536
43530 steer 65536
43540 steer 65536
43550 steer 65536
43560 steer 65536
43570 steer 65536
43580 steer 65536
43590 steer 65536
43600 steer 65536
43610 steer 65536
43620 steer 65536
43630 steer 65536
43640 steer 65536
43650 steer 65536
43660 steer 65536
43670 steer 65536
43680 steer 65536
43690 steer 65536
43700 steer 65536
43710 steer 65536
43720 steer 65536
43730 steer 65536
43740 steer 48202
43750 steer 38955
43760 steer 28552
43770 steer 14683
43780 steer 0
43790 steer 0
43800 steer 0
43810 steer 0
43820 steer 0
43830 steer 0
43840 steer 0
43850 steer 0
43860 steer 0
43870 steer 0
43880 steer 0
43890 steer 0
43900 steer 0
43910 steer 0
43920 steer 0
43930 steer 0
43940 steer 0
43950 steer 0
43960 steer 0
43970 steer 0
43980 steer 0
43990 steer 0
44000 steer 0
44010 steer 0
44020 steer -3204
44030 steer -9927
44040 steer -18005
44050 steer -25401
44060 steer -31866
44070 steer -40296
44080 steer -43451
44090 steer -47330
44100 steer -51726
44110 steer -63932
44120 steer -64346
44130 steer -65536
44140 steer -65536
44150 steer -65536
44160 steer -65536
44170 steer -65536
44180 steer -65536
44190 steer -65536
44200 steer -65536
44210 steer -65536
44220 steer -65536
44230 steer -65536
44240 steer -65536
44250 steer -65536
44260 steer -65536
44270 steer -65536
44280 steer -65536
44290 steer -65536
44300 steer -65536
44310 steer -65536
44320 steer -65536
44330 steer -65536
44340 steer -65536
44350 steer -65536
44360 steer -65536
44370 steer -65536
44380 steer -65536
44390 steer -65536
44400 steer -65536
44410 steer -65536
44420 steer -65536
44430 steer -65536
44440 steer -65536
44450 steer -65536
44460 steer -65536
44470 steer -65536
44480 steer -65536
44490 steer -65536
44500 steer -65536
44510 steer -65536
44520 steer -65536
44530 steer -65536
44540 steer -63466
44550 steer -63466
44560 steer -55501
44570 steer -49295
44580 steer -43347
44590 steer -27729
44600 steer -18937
44610 steer -9162
44620 steer -1510
44630 steer -682
44640 steer 0
44650 steer 0
44660 steer 0
44670 steer 0
44680 steer 0
44690 steer 0
44700 steer 0
44710 steer 0
44720 steer 0
44730 steer 0
44740 steer 0
44750 steer 0
44760 steer 0
44770 steer 0
44780 steer 0
44790 steer 0
44800 steer 0
44810 steer 0
44820 steer 0
44830 steer 0
44840 steer 0
44850 steer 0
44860 steer 0
44870 steer 0
44880 steer -1135
44890 steer -1652
44900 steer -3318
44910 steer -3887
44920 steer -5593
44930 steer -6162
44940 steer -7869
44950 steer -8438
44960 steer -10661
44970 steer -11747
44980 steer -12471
44990 steer -14644
45000 steer -13841
45010 steer -14315
45020 steer -14789
45030 steer -16894
45040 steer -18411
45050 steer -20591
45060 steer -22583
45070 steer -28082
45080 steer -30547
45090 steer -33202
45100 steer -34720
45110 steer -36520
45120 steer -36710
45130 steer -35383
45140 steer -35288
45150 steer -35573
45160 steer -27134
45170 steer -3524
45180 steer -3903
45190 steer -3621
45200 steer -4000
45210 steer -4380
45220 steer -5423
45230 steer -5897
45240 steer -6371
45250 steer -6655
45260 steer -6940
45270 steer -6940
45280 steer -6655
45290 steer -6561
45300 steer -6561
45310 steer -3695
45320 steer 8268
45330 steer 17900
45340 steer 38721
45350 steer 54613
45360 steer 54613
45370 steer 54613
45380 steer 54613
45390 steer 54613
45400 steer 54613
45410 steer 54613
45420 steer 54613
45430 steer 54613
45440 steer 54613
45450 steer 54613
45460 steer 54845
45470 steer 56289
45480 steer 58216
45490 steer 62357
45500 steer 65536
45510 steer 65536
45520 steer 64092
45530 steer 59276
45540 steer 40977
45550 steer 40977
45560 steer 15934
45570 steer 10922
45580 steer 10922
45590 steer 10922
45600 steer 10922
45610 steer 10922
45620 steer 10922
45630 steer 10922
45640 steer 10922
45650 steer 10922
45660 steer 9881
45670 steer -3680
45680 steer -15548
45690 steer -33431
45700 steer -46231
45710 steer -53611
45720 steer -54613
45730 steer -54613
45740 steer -54613
45750 steer -54613
45760 steer -54613
45770 steer -54613
45780 steer -54613
45790 steer -54613
45800 steer -54613
45810 steer -54821
45820 steer -57476
45830 steer -59657
45840 steer -62501
45850 steer -65061
45860 steer -65536
45870 steer -65536
45880 steer -65536
45890 steer -65536
45900 steer -65536
45910 steer -65536
45920 steer -65536
45930 steer -65536
45940 steer -65536
45950 steer -65536
45960 steer -65536
45970 steer -65536
45980 steer -65536
45990 steer -65536
46000 steer -65536
46010 steer -65536
46020 steer -65536
46030 steer -65536
46040 steer -65536
46050 steer -65536
46060 steer -65536
46070 steer -65536
46080 steer -65536
46090 steer -65536
46100 steer -65536
46110 steer -65536
46120 steer -65536
46130 steer -65536
46140 steer -65536
46150 steer -65536
46160 steer -65536
46170 steer -65536
46180 steer -65536
46190 steer -65536
46200 steer -65536
46210 steer -65536
46220 steer -65536
46230 steer -65536
46240 steer -65536
46250 steer -65536
46260 steer -65536
46270 steer -65536
46280 steer -65536
46290 steer -65536
46300 steer -65536
46310 steer -65536
46320 steer -65536
46330 steer -65536
46340 steer -65536
46350 steer -65536
46360 steer -65536
46370 steer -63829
46380 steer -52451
46390 steer -35383
46400 steer -24005
46410 steer -13196
46420 steer -3525
46430 steer 0
46440 steer 0
46450 steer 0
46460 steer 0
46470 steer 0
46480 steer 0
46490 steer 0
46500 steer 0
46510 steer 0
46520 steer 0
46530 steer 0
46540 steer 4858
46550 steer 4858
46560 steer 23930
46570 steer 38955
46580 steer 58024
46590 steer 65536
46600 steer 65536
46610 steer 65536
46620 steer 65536
46630 steer 65536
46640 steer 65536
46650 steer 65536
46660 steer 65536
46670 steer 65536
46680 steer 65536
46690 steer 65536
46700 steer 65536
46710 steer 63804
46720 steer 49935
46730 steer 41266
46740 steer 34330
46750 steer 25663
46760 steer 27397
46770 steer 27397
46780 steer 30863
46790 steer 35488
46800 steer 36066
46810 steer 37221
46820 steer 39532
46830 steer 44155
46840 steer 56869
46850 steer 65536
46860 steer 65536
46870 steer 65536
46880 steer 65536
46890 steer 65536
46900 steer 65536
46910 steer 65536
46920 steer 63227
46930 steer 49935
46940 steer 49935
46950 steer 37221
46960 steer 32597
46970 steer 30286
46980 steer 29130
46990 steer 30863
47000 steer 30705
47010 steer 33489
47020 steer 33489
47030 steer 39006
47040 steer 48463
47050 steer 57921
47060 steer 64117
47070 steer 65010
47080 steer 65536
47090 steer 65536
47100 steer 65536
47110 steer 65536
47120 steer 65536
47130 steer 63436
47140 steer 52404
47150 steer 49042
47160 steer 49514
47170 steer 51300
47180 steer 64065
47190 steer 64275
47200 steer 65536
47210 steer 65536
47220 steer 65536
47230 steer 65536
47240 steer 65536
47250 steer 65536
47260 steer 65536
47270 steer 65536
47280 steer 65536
47290 steer 65536
47300 steer 65536
47310 steer 65536
47320 steer 65536
47330 steer 65536
47340 steer 65536
47350 steer 65536
47360 steer 65536
47370 steer 65536
47380 steer 65536
47390 steer 58706
47400 steer 52928
47410 steer 50144
47420 steer 51143
47430 steer 54084
47440 steer 62123
47450 steer 64537
47460 steer 65326
47470 steer 65536
47480 steer 65536
47490 steer 65536
47500 steer 65536
47510 steer 65536
47520 steer 65536
47530 steer 57656
47540 steer 57656
47550 steer 53717
47560 steer 55292
47570 steer 56028
47580 steer 60915
47590 steer 64695
47600 steer 65168
47610 steer 65536
47620 steer 65536
47630 steer 65536
47640 steer 65536
47650 steer 65536
