0-22850 press up
32900 steer 65536
32910 steer 65536
32920 steer 65536
32930 steer 65536
32940 steer 65536
32950 steer 65536
32960 steer 65536
32970 steer 65536
32980 steer 65536
32990 steer 65536
33000 steer 65536
33010 steer 65536
33020 steer 65536
33030 steer 65536
33040 steer 65536
33050 steer 65536
33060 steer 65536
33070 steer 65536
33080 steer 65536
33090 steer 65536
33100 steer 65536
33110 steer 65536
33120 steer 65536
33130 steer 65536
33140 steer 65536
33150 steer 65536
33160 steer 65536
33170 steer 65536
33180 steer 65536
33190 steer 65536
33200 steer 65536
33210 steer 65536
33220 steer 65536
33230 steer 65536
33240 steer 65536
33250 steer 65536
33260 steer 65536
33270 steer 65536
33280 steer 65536
33290 steer 65536
33300 steer 65536
33310 steer 65536
33320 steer 65536
33330 steer 65536
33340 steer 65536
33350 steer 65536
33360 steer 65536
33370 steer 65536
33380 steer 65536
33390 steer 65536
33400 steer 65536
33410 steer 65536
33420 steer 65536
33430 steer 65536
33440 steer 65536
33450 steer 65536
33460 steer 65536
33470 steer 65536
33480 steer 65536
33490 steer 65536
33500 steer 65536
33510 steer 65536
33520 steer 65536
33530 steer 65536
33540 steer 65536
33550 steer 65536
33560 steer 65536
33570 steer 65536
33580 steer 65536
33590 steer 65536
33600 steer 65536
33610 steer 65536
33620 steer 65536
33630 steer 65536
33640 steer 65536
33650 steer 65536
33660 steer 65536
33670 steer 65536
33680 steer 65536
33690 steer 65536
33700 steer 65536
33710 steer 65536
33720 steer 65536
33730 steer 65536
33740 steer 65536
33750 steer 65536
33760 steer 65536
33770 steer 65536
33780 steer 65536
33790 steer 65536
33800 steer 65536
33810 steer 0
33820 steer 0
33830 steer 0
33840 steer 0
33850 steer 0
33860 steer 0
33870 steer 0
33880 steer 0
33890 steer 0
33900 steer 0
33910 steer 0
33920 steer 65536
33930 steer 65536
33940 steer 65536
33950 steer 65536
33960 steer 65536
33970 steer 65536
33980 steer 65536
33990 steer 65536
34000 steer 46811
34010 steer 46811
34020 steer 46811
34030 steer 46811
34040 steer 46811
34050 steer 46811
34060 steer 46811
34070 steer 65536
34080 steer 65536
34090 steer 65536
34100 steer 65536
34110 steer 30072
34120 steer 30072
34130 steer 30072
34140 steer 30072
34150 steer 26526
34160 steer -16738
34170 steer -16738
34180 steer -16738
34190 steer -16738
34200 steer -20284
34210 steer -28086
34220 steer -28086
34230 steer -28086
34240 steer -28086
34250 steer -28086
34260 steer -46811
34270 steer -46811
34280 steer -46811
34290 steer -46811
34300 steer -46811
34310 steer -65536
34320 steer -65536
34330 steer -65536
34340 steer -65536
34350 steer -65536
34360 steer -65536
34370 steer -65536
34380 steer -65536
34390 steer -65536
34400 steer -65536
34410 steer -65536
34420 steer -65536
34430 steer -65536
34440 steer -65536
34450 steer -65536
34460 steer -65536
34470 steer -65536
34480 steer -65536
34490 steer -65536
34500 steer -65536
34510 steer -65536
34520 steer -65536
34530 steer -65536
34540 steer -65536
34550 steer -65536
34560 steer -65536
34570 steer -65536
34580 steer -65536
34590 steer -65536
34600 steer -65536
34610 steer -30072
34620 steer -30072
34630 steer -30072
34640 steer -30072
34650 steer -26526
34660 steer -18724
34670 steer -18724
34680 steer -18724
34690 steer 16738
34700 steer 16738
34710 steer 16738
34720 steer 16738
34730 steer -15178
34740 steer -7376
34750 steer -7376
34760 steer 11348
34770 steer 7801
34780 steer 0
34790 steer 0
34800 steer 0
34810 steer 0
34820 steer 0
34830 steer 0
34840 steer 18724
34850 steer 18724
34860 steer 18724
34870 steer 18724
34880 steer 0
34890 steer 0
34900 steer 0
34910 steer 0
34920 steer 0
34930 steer 0
34940 steer 0
34950 steer 0
34960 steer 0
34970 steer 0
34980 steer 0
34990 steer 0
35000 steer 0
35010 steer 0
35020 steer 0
35030 steer 0
35040 steer 0
35050 steer 0
35060 steer 0
35070 steer 0
35080 steer 0
35090 steer 0
35100 steer 0
35110 steer 0
35120 steer 0
35130 steer 0
35140 steer 0
35150 steer 0
35160 steer 0
35170 steer 0
35180 steer 0
35190 steer 0
35200 steer 0
35210 steer 0
35220 steer 0
35230 steer 0
35240 steer 0
35250 steer 0
35260 steer 0
35270 steer 0
35280 steer 0
35290 steer 0
35300 steer 0
35310 steer 0
35320 steer 0
35330 steer 0
35340 steer 0
35350 steer 0
35360 steer 0
35370 steer 0
35380 steer 0
35390 steer 65536
35400 steer 65536
35410 steer 65536
35420 steer 65536
35430 steer 65536
35440 steer 65536
35450 steer 65536
35460 steer 65536
35470 steer 65536
35480 steer 65536
35490 steer 65536
35500 steer 65536
35510 steer 65536
35520 steer 65536
35530 steer 65536
35540 steer 65536
35550 steer 65536
35560 steer 65536
35570 steer 65536
35580 steer 65536
35590 steer 65536
35600 steer 65536
35610 steer 65536
35620 steer 65536
35630 steer 65536
35640 steer 65536
35650 steer 65536
35660 steer 65536
35670 steer 65536
35680 steer 65536
35690 steer 65536
35700 steer 65536
35710 steer 65536
35720 steer 65536
35730 steer 65536
35740 steer 65536
35750 steer 65536
35760 steer 65536
35770 steer 65536
35780 steer 65536
35790 steer 65536
35800 steer 65536
35810 steer 65536
35820 steer 65536
35830 steer 65536
35840 steer 65536
35850 steer 65536
35860 steer 65536
35870 steer 65536
35880 steer 65536
35890 steer 65536
35900 steer 65536
35910 steer 65536
35920 steer 65536
35930 steer 65536
35940 steer 65536
35950 steer 65536
35960 steer 65536
35970 steer 65536
35980 steer 0
35990 steer 0
36000 steer 0
36010 steer 0
36020 steer 0
36030 steer 0
36040 steer 0
36050 steer 0
36060 steer 0
36070 steer 0
36080 steer 0
36090 steer 0
36100 steer 0
36110 steer 0
36120 steer 0
36130 steer 0
36140 steer 0
36150 steer 0
36160 steer 0
36170 steer 0
36180 steer 0
36190 steer 0
36200 steer 0
36210 steer 0
36220 steer 0
36230 steer 0
36240 steer 0
36250 steer 0
36260 steer 0
36270 steer 0
36280 steer 0
36290 steer 0
36300 steer 0
36310 steer 0
36320 steer 0
36330 steer 0
36340 steer 0
36350 steer 0
36360 steer 0
36370 steer 0
36380 steer 0
36390 steer 0
36400 steer 0
36410 steer 0
36420 steer 0
36430 steer 0
36440 steer 0
36450 steer 0
36460 steer 0
36470 steer 0
36480 steer 0
36490 steer 0
36500 steer -65536
36510 steer -65536
36520 steer -65536
36530 steer -65536
36540 steer 0
36550 steer 0
36560 steer 0
36570 steer 0
36580 steer 0
36590 steer 0
36600 steer 0
36610 steer 0
36620 steer 0
36630 steer 0
36640 steer 0
36650 steer 0
36660 steer 0
36670 steer 0
36680 steer 0
36690 steer 0
36700 steer 0
36710 steer 0
36720 steer 0
36730 steer 0
36740 steer 0
36750 steer 0
36760 steer 0
36770 steer 0
36780 steer 0
36790 steer 0
36800 steer 0
36810 steer 0
36820 steer 0
36830 steer 0
36840 steer 0
36850 steer 0
36860 steer 0
36870 steer 0
36880 steer 0
36890 steer 0
36900 steer 0
36910 steer 0
36920 steer 0
36930 steer 0
36940 steer 0
36950 steer 0
36960 steer 0
36970 steer 0
36980 steer 0
36990 steer 0
37000 steer 0
37010 steer 0
37020 steer 0
37030 steer 0
37040 steer 0
37050 steer 0
37060 steer 0
37070 steer 0
37080 steer 0
37090 steer 0
37100 steer 0
37110 steer 0
37120 steer 0
37130 steer 0
37140 steer 0
37150 steer 0
37160 steer 0
37170 steer 0
37180 steer 0
37190 steer 0
37200 steer 0
37210 steer 0
37220 steer 0
37230 steer 0
37240 steer 0
37250 steer 0
37260 steer 0
37270 steer 0
37280 steer 0
37290 steer 0
37300 steer 0
37310 steer 0
37320 steer 0
37330 steer 0
37340 steer -65536
37350 steer -65536
37360 steer -65536
37370 steer -65536
37380 steer -65536
37390 steer -65536
37400 steer -65536
37410 steer -65536
37420 steer -65536
37430 steer -65536
37440 steer -65536
37450 steer -65536
37460 steer -65536
37470 steer -65536
37480 steer -65536
37490 steer -65536
37500 steer -65536
37510 steer -65536
37520 steer -65536
37530 steer -65536
37540 steer -65536
37550 steer -65536
37560 steer -65536
37570 steer -65536
37580 steer -65536
37590 steer -65536
37600 steer -65536
37610 steer -65536
37620 steer -65536
37630 steer -65536
37640 steer -65536
37650 steer -65536
37660 steer -65536
37670 steer -65536
37680 steer -65536
37690 steer -65536
37700 steer -65536
37710 steer -65536
37720 steer -65536
37730 steer -65536
37740 steer -65536
37750 steer -65536
37760 steer -65536
37770 steer -65536
37780 steer -65536
37790 steer -65536
37800 steer -65536
37810 steer -65536
37820 steer -65536
37830 steer -65536
37840 steer -65536
37850 steer -65536
37860 steer -65536
37870 steer -65536
37880 steer -65536
37890 steer -65536
37900 steer -65536
37910 steer -65536
37920 steer -65536
37930 steer -65536
37940 steer -65536
37950 steer -65536
37960 steer -65536
37970 steer 0
37980 steer 0
37990 steer 0
